"","artist","song","song_parts","key","bpm","chords","link"
"271","The Beach Boys","Here Today","Verse","Amaj","120","bm-A-bm-A-D-A-bm-A-g#m7(b5)-C#7-f#m-C#7-A7-D-A-bm-A-g#m7(b5)-C#7-f#m-C#7-f#m-C#7-c#m7-E7-A-A7-D-F6-A-E7-A-A7-D-F6-A-E7-A-A7-D-F6-E7","http://www.hooktheory.com/theorytab/view/the-beach-boys/here-today"
"272","The Beach Boys","Barbara Ann","Verse","F#maj","160","F#-F#-F#-F#-B-B-F#-F#-C#-B-F#-F#","http://www.hooktheory.com/theorytab/view/the-beach-boys/barbara-ann"
"273","The Beach Boys","Wonderful","Verse","Abmaj","90","Db-D-b7-b-bm7-Db-Cb-a-bm7-D-b7-d-bm7-g-bm7-C-b7-a-bm7-d-bm7-Ab-Db-Ab-Db-Ab-Db-D-b7-b-bm7-Db-Cb-a-bm7-D-b7-d-bm7-g-bm7-C-b7-Fb-fm7(b5)-Cb-Gb-Fb-d-bm7-Fb-d-bm7-Fb","http://www.hooktheory.com/theorytab/view/the-beach-boys/wonderful"
"274","The Beach Boys","You Still Believe In Me","Verse","Bmaj","88","B-c#m7-F#7-B-c#m7-F#7-B-c#m7-F#7-B-c#m7-F#7-B-c#m7-F#7-B-c#m7-F#7-E-B7-E-B7-G#7-c#m7-c#m7-B-B-c#m7-B-G","http://www.hooktheory.com/theorytab/view/the-beach-boys/you-still-believe-in-me"
"275","The Beach Boys","That's Not Me","Verse","Amaj","113","A6-E7sus4-E7-A6-E7sus4-E7-bm7-E7-bm7-E7-c#m7-F#maj7-g#m","http://www.hooktheory.com/theorytab/view/the-beach-boys/thats-not-me"
"276","The Beach Boys","Deirdre","Intro","Dmaj","150","G-A9-A9-A7-G-A7","http://www.hooktheory.com/theorytab/view/the-beach-boys/deirdre"
"277","The Beach Boys","Deirdre","Chorus","Dmaj","163","G-G-A9-A7-A7-f#m-f#7sus4-B-A(add9)-B7-em-em7-G-A9-A7-G(add9)-A7","http://www.hooktheory.com/theorytab/view/the-beach-boys/deirdre"
"278","The Beach Boys","Deirdre","Bridge","Dmaj","158","am(add9)-B7-bsus-b2sus4-B7-gm-A7-bm7-Dmaj7-am-B7-em-B7-gm-Bb7-Bb7-Ab-Bb7-Eb","http://www.hooktheory.com/theorytab/view/the-beach-boys/deirdre"
"279","The Rolling Stones","Satisfaction","Chorus","Emaj","140","E-E-A-A-E-E-A-A-E-B7-E-A","http://www.hooktheory.com/theorytab/view/the-rolling-stones/satisfaction"
"280","The Rolling Stones","Beast of Burden","Verse","Emaj","104","E-B-c#m-A-E-B-c#m-A-E-B-c#m-A-E","http://www.hooktheory.com/theorytab/view/the-rolling-stones/beast-of-burden"
"281","The Rolling Stones","Jumpin' Jack Flash","Chorus","Bbmaj","140","Db-Ab-Eb-Bb-Db-Ab-Eb-Bb-Bb-Bb","http://www.hooktheory.com/theorytab/view/the-rolling-stones/jumpin-jack-flash"
"282","The Rolling Stones","Gimme Shelter","Chorus","C#min","118","c#m-B-A-A-B-c#m-B-A-A-B","http://www.hooktheory.com/theorytab/view/the-rolling-stones/gimme-shelter"
"283","The Rolling Stones","Paint It Black","Verse","Emin","158","em-em-B7-B7","http://www.hooktheory.com/theorytab/view/the-rolling-stones/paint-it-black"
"284","The Rolling Stones","Paint It Black","Chorus","Emin","128","em-D-G-D-em-em-em-D-G-D-A-B","http://www.hooktheory.com/theorytab/view/the-rolling-stones/paint-it-black"
"285","The Rolling Stones","Angie","Intro","Amin","66","am-E7-E7-G-Bb-F-F-C","http://www.hooktheory.com/theorytab/view/the-rolling-stones/angie"
"286","The Rolling Stones","Time Is On My Side","Chorus","Fmaj","64","F-Bb-C-F-Bb-C-dm-C-dm-G-C-Bb-C-Bb","http://www.hooktheory.com/theorytab/view/the-rolling-stones/time-is-on-my-side"
"287","The Rolling Stones","Wild Horses","Verse","Gmaj","66","bm-G-Gsus4-G-bm-G-Gsus4-G-am-G-C-D-G-Gsus4-G-D-C","http://www.hooktheory.com/theorytab/view/the-rolling-stones/wild-horses"
"288","The Rolling Stones","Wild Horses","Chorus","Gmaj","70","am7-C-D-G-F-C-bm-am7-C-D-G-F-C","http://www.hooktheory.com/theorytab/view/the-rolling-stones/wild-horses"
"289","The Rolling Stones","Tumbling Dice","Intro","Bmaj","110","B-E-B-E-B-E-B-E-B-E-B-E-B-E-B-E-B-E-B-E-B-E-B-E-B-E-B-E-B-E-F#-F#-F#-B(add9)-F#-B-E-B-F#-B(add9)-F#-B-E-B-E-A(add9)-E-A(add9)-E-B(add9)-E-B-E-B-E-B-E-B-E-B-E-B-E-B-E-B-E-B","http://www.hooktheory.com/theorytab/view/the-rolling-stones/tumbling-dice"
"290","Rolling Stones","Mother's Little Helper","Verse","Emin","128","em-em-em-em-em-F-D-G-C-am-am-D-em-em-em-em","http://www.hooktheory.com/theorytab/view/rolling-stones/mothers-little-helper"
"291","Rolling Stones","Mother's Little Helper","Bridge","Emin","128","C-D-G-C-dm-em-em","http://www.hooktheory.com/theorytab/view/rolling-stones/mothers-little-helper"
"292","The Rolling Stones","You Can't Always Get What You Want","Chorus","Cmaj","83","C-F-C-F-C-F-dm7-F","http://www.hooktheory.com/theorytab/view/the-rolling-stones/you-cant-always-get-what-you-want"
